Timeframe,Name,Price
1624568419,PLUS Malaysia Berhad,5.686532196
1624568421,Scientex Berhad,13.86277486
1624568421,Axiata Group Berhad,3.32873179
1624568422,Petronas Holdings Berhad,9.16205516
1624568422,Berjaya Sports Toto Berhad,3.515395933
1624568423,UMW Holdings Berhad,5.132798483
1624568423,KLCC Property Holdings Berhad,6.410677055
1624568423,UOA Development Berhad,1.926109974
1624568424,IGB Real Estate Investment Trust,2.077788821
1624568425,Dutch Lady Milk Industries Berhad,38.67656829
1624568425,Padini Holdings Berhad,2.825230601
1624568426,Ambank Group Berhad,3.040298978
1624568428,Berjaya Sports Toto Berhad,2.965332056
1624568429,Nestle (Malaysia) Berhad,130.3413407
1624568431,Petronas Chemicals Group Berhad,7.970364583
1624568431,YTL Power International Berhad,1.308503588
1624568432,Scientex Berhad,11.83218246
1624568439,Genting Berhad,5.731124426
1624568439,Malaysia Building Society Berhad,1.033320082
1624568440,Padini Holdings Berhad,2.650835851
1624568441,Genting Malaysia Berhad,3.15120304
1624568442,PLUS Malaysia Berhad,5.196874719
1624568442,Tasco Berhad,2.174624194
1624568444,Sime Darby Berhad,2.18775117
1624568444,Hartalega Holdings Berhad,7.61728713
1624568445,Bank Islam Malaysia Berhad,1.729198071
1624568445,Kulim (Malaysia) Berhad,3.245951286
1624568446,DiGi.Com Berhad,3.240394216
1624568447,Malayan Banking Berhad,7.780061209
1624568447,Hartalega Holdings Berhad,7.893867413
1624568448,CIMB Group Holdings Berhad,4.778283972
1624568450,KLCC Property Holdings Berhad,6.397592989
1624568450,YTL Power International Berhad,1.330647644
1624568453,Maxis Berhad,5.041849207
1624568454,Sime Darby Plantation Berhad,3.497594004
1624568458,YTL Corporation Berhad,1.178915195
1624568458,DiGi.Com Berhad,4.036258598
1624568465,FGV Holdings Berhad,1.17701428
1624568465,Telekom Malaysia Berhad,2.755639018
1624568466,Top Glove Corporation Berhad,2.485466093
1624568467,Penang Port Commission,1.139945555
1624568468,Penang Port Commission,1.153777754
1624568468,Lotus Group Holdings Berhad,0.670198206
1624568468,Penang Port Commission,1.215506011
1624568468,Penang Port Commission,1.231803477
1624568472,DiGi.Com Berhad,4.051303751
1624568474,Axiata Group Berhad,3.436343869
1624568474,Penang Port Commission,1.30157931
1624568475,Top Glove Corporation Berhad,1.990560864
1624568476,PLUS Malaysia Berhad,5.925760719
1624568476,Petronas Dagangan Berhad,15.84369439
1624568477,Dutch Lady Milk Industries Berhad,38.94795278
1624568478,PLUS Malaysia Berhad,5.470898311
1624568478,Penang Port Commission,1.34174299
1624568479,Tenaga Nasional Berhad,10.57134181
1624568480,Bank Islam Malaysia Berhad,1.425118402
1624568480,Maybank Berhad,9.393529478
1624568481,MISC Berhad,7.273630065
1624568482,Ambank Group Berhad,2.698732575
1624568483,Digi.Com Berhad,3.95518469
1624568484,AirAsia Group Berhad,2.272675204
1624568485,Top Glove Corporation Berhad,2.464055489
1624568486,Telekom Malaysia Berhad,2.99646923
1624568486,Bank Islam Malaysia Berhad,1.835760381
1624568488,Maxis Berhad,3.882044151
1624568488,Berjaya Corporation Berhad,0.922293758
1624568489,IOI Corporation Berhad,3.063348713
1624568490,UOA Development Berhad,1.689450318
1624568491,Genting Berhad,5.963955146
1624568492,Tenaga Nasional Berhad,10.37971499
1624568495,Petronas Holdings Berhad,8.939358909
1624568496,Genting Berhad,5.982107002
1624568497,Nestle (Malaysia) Berhad,169.780215
1624568500,Top Glove Corporation Berhad,2.103791097
1624568501,AirAsia Group Berhad,2.796348099
1624568502,Scientex Berhad,11.82869065
1624568503,Tasco Berhad,1.869645322
1624568504,Sapura Energy Berhad,0.70975017
1624568506,Penang Port Commission,1.089563978
1624568506,UMW Holdings Berhad,4.918299343
1624568506,Telekom Malaysia Berhad,3.01746293
1624568507,Sapura Energy Berhad,0.673996108
1624568508,Kulim (Malaysia) Berhad,3.317123622
1624568509,UOA Development Berhad,1.75573306
1624568512,Telekom Malaysia Berhad,3.516178087
1624568512,Digi.Com Berhad,3.407267833
1624568513,Malaysia Smelting Corporation Berhad,3.109552387
1624568515,IOI Properties Group Berhad,1.157412476
1624568516,CIMB Group Holdings Berhad,3.756146687
1624568517,Tasco Berhad,2.443807656
1624568520,Axiata Group Berhad,3.262085278
1624568521,PLUS Malaysia Berhad,5.406266988
1624568521,Top Glove Corporation Berhad,2.410546986
1624568522,Genting Malaysia Berhad,2.698431696
1624568529,Petronas Holdings Berhad,10.28397456
1624568529,Kulim (Malaysia) Berhad,3.118452785
1624568530,Sunway Berhad,1.538083994
1624568531,MISC Berhad,6.178864325
1624568532,Malaysia Building Society Berhad,1.014272414
1624568534,UMW Holdings Berhad,6.241158118
1624568535,UOA Development Berhad,1.737971649
1624568538,Prestariang Berhad,0.904188955
1624568540,Axiata Group Berhad,3.281522374
1624568540,Dutch Lady Milk Industries Berhad,45.40681575
1624568541,Tasco Berhad,1.943152679
1624568541,Malaysia Smelting Corporation Berhad,2.593358014
1624568542,Nestle (Malaysia) Berhad,157.0160506
1624568543,Kulim (Malaysia) Berhad,3.792752232
1624568544,Public Bank Berhad,5.213794593
1624568545,Sunway Berhad,1.48000741
1624568545,Sapura Energy Berhad,0.798727726
1624568546,Top Glove Corporation Berhad,2.352336971
1624568547,Petronas Holdings Berhad,8.99128071
1624568550,Genting Berhad,6.835120603
1624568551,IOI Properties Group Berhad,1.312086462
1624568552,Tenaga Nasional Berhad,10.52397475
1624568553,Penang Port Commission,1.318465933
1624568555,Padini Holdings Berhad,2.333984014
1624568558,Prestariang Berhad,0.897520844
1624568559,Genting Malaysia Berhad,3.112564619
1624568559,FGV Holdings Berhad,1.070666328
1624568561,Hartalega Holdings Berhad,7.795461059
1624568561,Telekom Malaysia Berhad,3.606431648
1624568562,Sunway Berhad,1.518526249
1624568562,YTL Power International Berhad,1.338793522
1624568563,Tenaga Nasional Berhad,10.72786369
1624568564,YTL Corporation Berhad,0.98423395
1624568567,Sunway Berhad,1.383545892
1624568567,Petronas Gas Berhad,15.55046325
1624568570,Genting Berhad,6.033079994
1624568572,UOA Development Berhad,1.688098338
1624568573,Scientex Berhad,14.22935644
1624568573,Astro Malaysia Holdings Berhad,1.306193025
1624568573,Padini Holdings Berhad,2.348051392
1624568574,CIMB Group Holdings Berhad,4.507125974
1624568574,Petronas Chemicals Group Berhad,7.626194778
1624568575,Astro Malaysia Holdings Berhad,1.390774097
1624568575,Petronas Dagangan Berhad,18.3570829
1624568577,Petronas Holdings Berhad,10.35061168
1624568577,Prestariang Berhad,0.811262554
1624568579,Petronas Gas Berhad,16.0207112
1624568580,Sapura Energy Berhad,0.686299757
1624568581,CIMB Group Holdings Berhad,3.909616669
1624568582,Digi.Com Berhad,3.608826652
1624568582,IGB Real Estate Investment Trust,2.10218551
1624568583,Telekom Malaysia Berhad,2.865513987
1624568584,Petronas Chemicals Group Berhad,6.838671603
1624568585,Sapura Energy Berhad,0.721052806
1624568586,Prestariang Berhad,0.955058287
1624568586,IGB Real Estate Investment Trust,2.156845322
1624568587,Sime Darby Plantation Berhad,4.034141268
1624568587,UOA Development Berhad,1.953967608
1624568588,UOA Development Berhad,1.691805097
1624568590,Tenaga Nasional Berhad,10.33390995
1624568590,CIMB Group Holdings Berhad,4.7956062
1624568590,YTL Corporation Berhad,0.920726245
1624568592,Nestle (Malaysia) Berhad,138.1220456
1624568592,Lotus Group Holdings Berhad,0.58557152
1624568592,Dutch Lady Milk Industries Berhad,43.15583058
1624568593,Malaysia Building Society Berhad,0.960082992
1624568593,Axiata Group Berhad,4.264338997
1624568594,AirAsia Group Berhad,2.605625168
1624568594,Top Glove Corporation Berhad,2.071164832
1624568594,Tasco Berhad,1.810453938
1624568597,Lotus Group Holdings Berhad,0.585582316
1624568598,Prestariang Berhad,0.795000172
1624568598,Bank Islam Malaysia Berhad,1.570881644
1624568599,Bank Islam Malaysia Berhad,1.836295766
1624568599,YTL Corporation Berhad,1.038367483
1624568600,Penang Port Commission,1.1180321
1624568603,FGV Holdings Berhad,1.112539936
1624568603,Petronas Dagangan Berhad,15.2239657
1624568603,Berjaya Sports Toto Berhad,2.917150129
1624568605,Bank Islam Malaysia Berhad,1.738076109
1624568606,IOI Corporation Berhad,3.141447798
1624568608,Astro Malaysia Holdings Berhad,1.092665655
1624568608,AirAsia Group Berhad,2.72985141
1624568610,Malaysia Building Society Berhad,1.136317224
1624568611,Sapura Energy Berhad,0.823861466
1624568611,Kulim (Malaysia) Berhad,3.184909549
1624568615,Top Glove Corporation Berhad,2.228108885
1624568618,Maybank Berhad,8.721613544
1624568619,YTL Power International Berhad,1.571047745
1624568620,KLCC Property Holdings Berhad,6.392523058
1624568620,Berjaya Sports Toto Berhad,3.408899888
1624568621,Bank Islam Malaysia Berhad,1.719868478
1624568621,Petronas Holdings Berhad,9.820232206
1624568624,Penang Port Commission,1.145687616
1624568624,KLCC Property Holdings Berhad,7.371564485
1624568625,IGB Real Estate Investment Trust,2.097828561
1624568626,IOI Properties Group Berhad,1.061873693
1624568628,FGV Holdings Berhad,1.200236377
1624568628,Genting Malaysia Berhad,3.117801256
1624568630,AirAsia Group Berhad,2.341649745
1624568632,Genting Berhad,5.808708219
1624568632,Tasco Berhad,2.047476387
1624568635,Proton Holdings Berhad,0.986382332
1624568636,UMW Holdings Berhad,5.904295212
1624568639,Maxis Berhad,4.047838023
1624568644,IGB Real Estate Investment Trust,1.684732158
1624568644,KLCC Property Holdings Berhad,6.923722617
1624568644,Berjaya Sports Toto Berhad,3.077514804
1624568646,Lotus Group Holdings Berhad,0.718159777
1624568646,Bank Islam Malaysia Berhad,1.468986451
1624568647,Sunway Berhad,1.514926637
1624568648,Padini Holdings Berhad,2.656609718
1624568648,Malaysia Airports Holdings Berhad,5.684906306
1624568652,Tasco Berhad,2.345545842
1624568652,Maxis Berhad,4.811379967
1624568653,Maxis Berhad,4.093997675
1624568655,UMW Holdings Berhad,6.107398387
1624568655,PLUS Malaysia Berhad,4.882400599
1624568655,Genting Berhad,5.732278478
1624568655,CIMB Group Holdings Berhad,3.971939084
1624568657,CIMB Group Holdings Berhad,4.803351821
1624568660,AirAsia Group Berhad,2.781112998
1624568661,Petronas Dagangan Berhad,18.87743277
1624568664,Petronas Holdings Berhad,9.804189338
1624568665,Digi.Com Berhad,3.399265797
1624568667,Kulim (Malaysia) Berhad,3.876726666
1624568669,YTL Corporation Berhad,0.957698457
1624568669,Maybank Berhad,7.481208656
1624568672,Petronas Chemicals Group Berhad,6.593278343
1624568672,Proton Holdings Berhad,1.114456373
1624568673,Malaysia Building Society Berhad,1.211101893
1624568673,Maxis Berhad,4.797645568
1624568674,Sunway Berhad,1.518036535
1624568675,Petronas Holdings Berhad,11.17513928
1624568676,AirAsia Group Berhad,2.750533635
1624568676,YTL Power International Berhad,1.374730989
1624568676,Maybank Berhad,7.908196735
1624568676,Berjaya Sports Toto Berhad,2.878918547
1624568677,Tenaga Nasional Berhad,8.518329688
1624568677,Petronas Holdings Berhad,9.545697103
1624568680,Proton Holdings Berhad,1.16935881
1624568681,Sunway Berhad,1.476515544
1624568682,Axiata Group Berhad,3.598143148
1624568682,Maxis Berhad,4.95013632
1624568682,Malaysia Building Society Berhad,1.236333164
1624568683,Axiata Group Berhad,3.604316839
1624568683,KLCC Property Holdings Berhad,7.453253962
1624568683,Axiata Group Berhad,3.550500181
1624568684,Petronas Gas Berhad,17.65267127
1624568685,Sapura Energy Berhad,0.687753406
1624568685,UMW Holdings Berhad,4.99290218
1624568685,Top Glove Corporation Berhad,2.010451006
1624568686,Petronas Chemicals Group Berhad,7.470257531
1624568686,Genting Malaysia Berhad,3.227030961
1624568686,Nestle (Malaysia) Berhad,164.3996783
1624568688,Digi.Com Berhad,3.540680847
1624568688,Tasco Berhad,2.262698889
1624568689,Scientex Berhad,11.44495336
1624568689,MISC Berhad,6.397780223
1624568689,Penang Port Commission,1.33603307
1624568690,CIMB Group Holdings Berhad,3.712969361
1624568694,Digi.Com Berhad,4.311237069
1624568694,Malaysia Smelting Corporation Berhad,2.624574869
1624568695,Sime Darby Berhad,2.558508812
1624568698,Petronas Chemicals Group Berhad,6.883744123
1624568700,AirAsia Group Berhad,2.600805429
1624568701,Malayan Banking Berhad,7.831792388
1624568702,Genting Malaysia Berhad,2.522338653
1624568702,PLUS Malaysia Berhad,5.536696782
1624568703,Prestariang Berhad,0.835157263
1624568705,Astro Malaysia Holdings Berhad,1.125923626
1624568707,Padini Holdings Berhad,2.235693314
1624568708,Berjaya Corporation Berhad,0.828943473
1624568709,Nestle (Malaysia) Berhad,162.6245875
1624568709,Petronas Dagangan Berhad,19.45000699
1624568710,Digi.Com Berhad,4.103085927
1624568710,IOI Properties Group Berhad,1.145581377
1624568711,IOI Properties Group Berhad,1.091648221
1624568712,Public Bank Berhad,4.497305724
1624568712,Petronas Dagangan Berhad,15.05754049
1624568712,Sunway Berhad,1.225754563
1624568712,KLCC Property Holdings Berhad,7.00585544
1624568713,Petronas Holdings Berhad,9.55138268
1624568713,AirAsia Group Berhad,2.41840079
1624568713,Astro Malaysia Holdings Berhad,1.181451779
1624568713,Sime Darby Berhad,2.593924391
1624568713,DiGi.Com Berhad,4.140664824
1624568714,DiGi.Com Berhad,3.912274036
1624568714,IOI Corporation Berhad,2.751605647
1624568716,Petronas Chemicals Group Berhad,8.501933535
1624568718,Sime Darby Berhad,2.5795077
1624568718,Petronas Dagangan Berhad,15.7426245
1624568719,CIMB Group Holdings Berhad,4.551872346
1624568723,Malayan Banking Berhad,8.92545539
1624568723,Berjaya Corporation Berhad,0.975534856
1624568724,YTL Corporation Berhad,1.157889462
1624568724,Sunway Berhad,1.500940033
1624568725,Berjaya Sports Toto Berhad,3.232312148
1624568725,Sunway Berhad,1.526674049
1624568727,FGV Holdings Berhad,1.009215352
1624568727,Genting Malaysia Berhad,3.210113596
1624568728,Scientex Berhad,11.43889543
1624568730,Dutch Lady Milk Industries Berhad,35.91398659
1624568730,Malaysia Building Society Berhad,0.971805007
1624568731,UMW Holdings Berhad,5.956055305
1624568734,IGB Real Estate Investment Trust,1.973643614
1624568735,CIMB Group Holdings Berhad,3.943419776
1624568735,Petronas Holdings Berhad,11.11925926
1624568736,PLUS Malaysia Berhad,4.789066202
1624568738,Petronas Dagangan Berhad,18.6974448
1624568739,Petronas Holdings Berhad,8.792565247
1624568739,YTL Power International Berhad,1.594342855
1624568740,CIMB Group Holdings Berhad,4.187413091
1624568741,Petronas Gas Berhad,14.93874161
1624568742,Lotus Group Holdings Berhad,0.572464513
1624568742,Sime Darby Plantation Berhad,3.90047387
1624568743,Maybank Berhad,7.742137547
1624568743,AirAsia Group Berhad,2.796732507
1624568744,Tenaga Nasional Berhad,10.91242072
1624568745,Sunway Berhad,1.347966479
1624568745,Petronas Dagangan Berhad,15.63334481
1624568745,Sime Darby Plantation Berhad,4.038513809
1624568747,Padini Holdings Berhad,2.690970027
1624568748,Lotus Group Holdings Berhad,0.61755073
1624568748,Padini Holdings Berhad,2.377365783
1624568748,Genting Berhad,5.490168266
1624568749,Tasco Berhad,2.282234718
1624568753,Berjaya Corporation Berhad,0.959184891
1624568753,Genting Berhad,5.606906331
1624568756,UMW Holdings Berhad,6.242331018
1624568756,Penang Port Commission,1.154555703
1624568756,Nestle (Malaysia) Berhad,170.8722126
1624568756,CIMB Group Holdings Berhad,4.854055923
1624568756,Axiata Group Berhad,3.265385072
1624568759,Axiata Group Berhad,4.092244987
1624568759,Sunway Berhad,1.466130042
1624568760,Scientex Berhad,12.41510193
1624568761,Tasco Berhad,1.954940713
1624568761,Digi.Com Berhad,4.061643042
1624568761,Malaysia Airports Holdings Berhad,5.746176746
1624568761,IGB Real Estate Investment Trust,1.72346666
1624568762,Astro Malaysia Holdings Berhad,1.197459954
1624568764,Ambank Group Berhad,2.594508383
1624568765,Malaysia Building Society Berhad,1.088172125
1624568766,Petronas Dagangan Berhad,18.77694792
1624568767,Maxis Berhad,4.434404306
1624568769,Digi.Com Berhad,4.106525494
1624568771,YTL Power International Berhad,1.303319004
1624568772,Lotus Group Holdings Berhad,0.581847015
1624568772,Scientex Berhad,11.84937802
1624568772,YTL Power International Berhad,1.396983161
1624568772,Top Glove Corporation Berhad,2.409131765
1624568773,Telekom Malaysia Berhad,3.069809863
1624568773,Top Glove Corporation Berhad,2.400571575
1624568774,Maybank Berhad,8.924413654
1624568775,Hartalega Holdings Berhad,7.713763691
1624568776,Malaysia Building Society Berhad,1.143744877
1624568780,Malaysia Building Society Berhad,1.026558404
1624568780,KLCC Property Holdings Berhad,7.813770097
1624568781,Malaysia Airports Holdings Berhad,6.226137734
1624568781,Axiata Group Berhad,3.23007936
1624568787,Berjaya Sports Toto Berhad,3.056494199
1624568787,Petronas Holdings Berhad,9.39238571
1624568787,Kulim (Malaysia) Berhad,3.718512775
1624568788,YTL Corporation Berhad,1.122984392
1624568789,Malaysia Airports Holdings Berhad,6.096411008
1624568790,Tasco Berhad,2.086438216
1624568793,Petronas Holdings Berhad,10.52029046
1624568793,Top Glove Corporation Berhad,2.362085807
1624568794,Ambank Group Berhad,2.966878265
1624568795,Astro Malaysia Holdings Berhad,1.133222957
1624568798,Penang Port Commission,1.183554297
1624568800,Petronas Gas Berhad,15.16936345
1624568801,Ambank Group Berhad,2.600868581
1624568804,Petronas Gas Berhad,17.47420583
1624568806,UMW Holdings Berhad,5.920135255
1624568808,Petronas Holdings Berhad,11.02859465
1624568809,Sime Darby Berhad,2.163310805
1624568810,Malaysia Building Society Berhad,1.182459994
1624568810,KLCC Property Holdings Berhad,7.781585449
1624568811,Malayan Banking Berhad,9.28462112
1624568811,Public Bank Berhad,4.324184209
1624568812,Telekom Malaysia Berhad,2.910096911
1624568814,Malaysia Airports Holdings Berhad,5.919014715
1624568814,Lotus Group Holdings Berhad,0.723830803
1624568816,IOI Corporation Berhad,2.703290455
1624568817,Malaysia Smelting Corporation Berhad,3.000499898
1624568817,Telekom Malaysia Berhad,2.841789106
1624568819,YTL Corporation Berhad,0.941113959
1624568819,CIMB Group Holdings Berhad,4.238735732
1624568819,Astro Malaysia Holdings Berhad,1.153064684
1624568820,Sime Darby Plantation Berhad,3.972605258
1624568820,Petronas Chemicals Group Berhad,6.913486147
1624568820,Berjaya Sports Toto Berhad,3.424390767
1624568821,Berjaya Corporation Berhad,1.020158529
1624568821,PLUS Malaysia Berhad,5.853737959
1624568823,Malaysia Building Society Berhad,0.970268241
1624568823,YTL Power International Berhad,1.629066408
1624568825,Digi.Com Berhad,3.556157112
1624568826,Penang Port Commission,1.139714031
1624568826,DiGi.Com Berhad,3.329567668
1624568827,Maxis Berhad,5.017700009
1624568827,Petronas Dagangan Berhad,19.08774099
1624568828,DiGi.Com Berhad,3.3631803
1624568828,Genting Malaysia Berhad,2.439634909
1624568830,YTL Power International Berhad,1.348988225
1624568831,Maybank Berhad,7.499043207
1624568833,Sime Darby Plantation Berhad,3.172725254
1624568834,Proton Holdings Berhad,1.099740169
1624568835,DiGi.Com Berhad,3.421588996
1624568836,IOI Properties Group Berhad,1.269608362
1624568838,Axiata Group Berhad,4.071632546
1624568838,Maxis Berhad,4.88767633
1624568839,Malayan Banking Berhad,9.015291738
1624568842,CIMB Group Holdings Berhad,3.957320433
1624568844,AirAsia Group Berhad,2.339865014
1624568845,Public Bank Berhad,5.262550326
1624568845,Proton Holdings Berhad,0.972606963
1624568846,Padini Holdings Berhad,2.721011868
1624568847,Maybank Berhad,7.865873636
1624568849,Top Glove Corporation Berhad,2.523164248
1624568850,Sime Darby Plantation Berhad,3.440437136
1624568850,Proton Holdings Berhad,1.113373898
1624568850,Sime Darby Plantation Berhad,3.454806083
1624568850,KLCC Property Holdings Berhad,6.585228752
1624568851,Sunway Berhad,1.255229784
1624568851,AirAsia Group Berhad,2.731430076
1624568851,Prestariang Berhad,0.944993452
1624568852,Sapura Energy Berhad,0.80886088
1624568852,KLCC Property Holdings Berhad,6.953084411
1624568854,Maxis Berhad,4.171039169
1624568855,PLUS Malaysia Berhad,5.131237735
1624568855,Lotus Group Holdings Berhad,0.589151662
1624568856,FGV Holdings Berhad,1.24157441
1624568858,Astro Malaysia Holdings Berhad,1.120105591
1624568862,Malayan Banking Berhad,9.371567518
1624568863,Sunway Berhad,1.210894532
1624568864,Ambank Group Berhad,2.906356054
1624568865,Proton Holdings Berhad,1.173120259
1624568866,Nestle (Malaysia) Berhad,137.0042752
1624568866,Proton Holdings Berhad,0.982654512
1624568867,DiGi.Com Berhad,4.148619295
1624568867,Kulim (Malaysia) Berhad,3.792098963
1624568868,Maybank Berhad,8.896000655
1624568869,Penang Port Commission,1.232929157
1624568869,IOI Properties Group Berhad,1.318230411
1624568870,Hartalega Holdings Berhad,8.13445972
1624568870,Top Glove Corporation Berhad,1.947680393
1624568871,UMW Holdings Berhad,5.174128891
1624568871,FGV Holdings Berhad,1.117866075
1624568871,Berjaya Sports Toto Berhad,3.242966267
1624568871,KLCC Property Holdings Berhad,6.525009594
1624568871,Malaysia Airports Holdings Berhad,6.272339584
1624568872,Public Bank Berhad,4.53540618
1624568873,Malaysia Airports Holdings Berhad,6.481652877
1624568873,Malaysia Smelting Corporation Berhad,2.969923626
1624568873,Hartalega Holdings Berhad,9.252392421
1624568873,Malaysia Smelting Corporation Berhad,2.458000339
1624568874,Maxis Berhad,4.860777904
1624568874,Malayan Banking Berhad,9.021700058
1624568874,Lotus Group Holdings Berhad,0.605967189
1624568876,Kulim (Malaysia) Berhad,3.756707234
1624568876,Berjaya Corporation Berhad,0.939782023
1624568878,Axiata Group Berhad,4.001554783
1624568878,Prestariang Berhad,0.926733377
1624568878,Malayan Banking Berhad,9.115598691
1624568878,Malaysia Airports Holdings Berhad,5.970712365
1624568879,FGV Holdings Berhad,1.299121184
1624568879,Sapura Energy Berhad,0.776134885
1624568880,Petronas Chemicals Group Berhad,6.894310999
1624568882,Proton Holdings Berhad,1.131570621
1624568882,UMW Holdings Berhad,5.078282112
1624568883,Tasco Berhad,2.372728146
1624568886,Padini Holdings Berhad,2.704122405
1624568887,Malayan Banking Berhad,7.661664447
1624568888,Ambank Group Berhad,2.461891512
1624568888,Digi.Com Berhad,4.027644353
1624568889,Nestle (Malaysia) Berhad,166.8938905
1624568890,Berjaya Sports Toto Berhad,2.901461848
1624568890,Genting Malaysia Berhad,2.955665854
1624568892,Nestle (Malaysia) Berhad,145.4681427
1624568892,IGB Real Estate Investment Trust,2.239294925
1624568892,Petronas Holdings Berhad,10.59360013
1624568893,Sunway Berhad,1.222232453
1624568895,CIMB Group Holdings Berhad,4.77649236
1624568896,DiGi.Com Berhad,3.300143778
1624568896,Public Bank Berhad,4.166145639
1624568896,Kulim (Malaysia) Berhad,3.10357911
1624568897,Proton Holdings Berhad,1.141102961
1624568901,Berjaya Sports Toto Berhad,2.919014289
1624568902,Sapura Energy Berhad,0.638284934
1624568902,Malaysia Airports Holdings Berhad,7.463205592
1624568904,Petronas Gas Berhad,17.8361554
1624568905,Petronas Dagangan Berhad,15.66088041
1624568905,PLUS Malaysia Berhad,4.930895432
1624568905,Maxis Berhad,4.217233558
1624568906,Genting Berhad,6.925626618
1624568909,Sime Darby Plantation Berhad,3.304816484
1624568910,Telekom Malaysia Berhad,2.979925027
1624568910,Proton Holdings Berhad,1.156224383
1624568912,MISC Berhad,6.37490728
1624568915,Sime Darby Plantation Berhad,3.966492062
1624568917,MISC Berhad,6.845518511
1624568917,Kulim (Malaysia) Berhad,3.692992338
1624568918,Sime Darby Berhad,2.54587293
1624568918,Digi.Com Berhad,4.147106356
1624568919,Lotus Group Holdings Berhad,0.708121735
1624568920,Hartalega Holdings Berhad,7.752418961
1624568921,Malayan Banking Berhad,7.567362309
1624568921,Tenaga Nasional Berhad,11.1625601
1624568921,Maxis Berhad,5.1335248
1624568922,DiGi.Com Berhad,4.211672994
1624568923,UOA Development Berhad,2.030380937
1624568924,Lotus Group Holdings Berhad,0.585843009
1624568925,Kulim (Malaysia) Berhad,3.174267808
1624568928,Maxis Berhad,4.167150735
1624568930,Maybank Berhad,7.688647742
1624568931,DiGi.Com Berhad,3.359999509
1624568932,Petronas Chemicals Group Berhad,8.229556267
1624568932,YTL Corporation Berhad,0.957387755
1624568932,Malaysia Airports Holdings Berhad,6.096996549
1624568934,Genting Malaysia Berhad,2.905237385
1624568934,Telekom Malaysia Berhad,2.840590667
1624568935,Astro Malaysia Holdings Berhad,1.129109881
1624568936,UMW Holdings Berhad,5.133691631
1624568936,FGV Holdings Berhad,1.253801926
1624568937,Malaysia Building Society Berhad,0.968367592
1624568938,Kulim (Malaysia) Berhad,3.388021161
1624568938,Malaysia Building Society Berhad,1.221058696
1624568939,Digi.Com Berhad,3.360973475
1624568940,KLCC Property Holdings Berhad,7.09666418
1624568940,Nestle (Malaysia) Berhad,134.6593209
1624568940,Sunway Berhad,1.575011828
1624568940,Petronas Dagangan Berhad,19.55144969
1624568942,Nestle (Malaysia) Berhad,137.9114668
1624568943,Public Bank Berhad,4.502217381
1624568943,Dutch Lady Milk Industries Berhad,36.81313835
1624568945,Bank Islam Malaysia Berhad,1.756287529
1624568946,MISC Berhad,5.751025488
1624568947,Malaysia Building Society Berhad,1.027658812
1624568947,Petronas Chemicals Group Berhad,6.779003629
1624568948,Petronas Chemicals Group Berhad,7.759061649
1624568949,Telekom Malaysia Berhad,3.4580141
1624568950,Genting Berhad,6.689332541
1624568950,Prestariang Berhad,0.919917462
1624568951,UMW Holdings Berhad,5.365619416
1624568952,IGB Real Estate Investment Trust,1.756526603
1624568954,Sime Darby Plantation Berhad,3.294989277
1624568955,UMW Holdings Berhad,5.209572667
1624568957,Nestle (Malaysia) Berhad,136.1174915
1624568958,YTL Corporation Berhad,0.900548773
1624568959,Nestle (Malaysia) Berhad,164.4260956
1624568959,Penang Port Commission,1.359686879
1624568960,Malaysia Airports Holdings Berhad,7.221987616
1624568961,Tenaga Nasional Berhad,8.681791949
1624568961,IOI Corporation Berhad,3.212487041
1624568962,Lotus Group Holdings Berhad,0.60653632
1624568964,KLCC Property Holdings Berhad,7.795904903
1624568967,Malaysia Smelting Corporation Berhad,2.447459299
1624568967,Axiata Group Berhad,3.328476894
1624568968,Scientex Berhad,13.95968434
1624568968,Nestle (Malaysia) Berhad,172.1938174
1624568968,Dutch Lady Milk Industries Berhad,45.70588755
1624568969,Kulim (Malaysia) Berhad,3.063231672
1624568970,Tasco Berhad,2.20721564
1624568972,DiGi.Com Berhad,3.846936515
1624568972,Kulim (Malaysia) Berhad,3.906133823
1624568973,Malaysia Airports Holdings Berhad,6.053355153
1624568973,IOI Properties Group Berhad,1.123735187
1624568975,Tenaga Nasional Berhad,9.393017949
1624568976,MISC Berhad,6.190106982
1624568976,CIMB Group Holdings Berhad,3.807215484
1624568977,Sime Darby Berhad,2.517930043
1624568978,IGB Real Estate Investment Trust,2.208786557
1624568979,YTL Corporation Berhad,1.030322888
1624568979,Padini Holdings Berhad,2.282154475
1624568982,Penang Port Commission,1.345406962
1624568983,Penang Port Commission,1.369446851
1624568984,Sime Darby Plantation Berhad,3.307982392
1624568984,KLCC Property Holdings Berhad,6.617051152
1624568986,Public Bank Berhad,4.456851814
1624568987,Tasco Berhad,1.967138789
1624568988,FGV Holdings Berhad,1.046054315
1624568988,Genting Berhad,5.517549965
1624568990,Astro Malaysia Holdings Berhad,1.335662283
1624568991,Scientex Berhad,12.64777683
1624568992,Digi.Com Berhad,3.385520491
1624568992,Sapura Energy Berhad,0.702688574
1624568992,Bank Islam Malaysia Berhad,1.74966677
1624568993,Malaysia Airports Holdings Berhad,6.093206938
1624568993,Lotus Group Holdings Berhad,0.684040377
1624568994,Genting Berhad,5.894778043
1624568994,Genting Malaysia Berhad,2.746117137
1624568995,Malaysia Smelting Corporation Berhad,2.993431425
